artist_name,artist_id
Jebroer;Mr. Polska,16304
Eternate;DEATH CODE;Drean,16305
Imperial;JOVANA K,16306
Eternate;Adronity;TNYA,16307
DJ Jantje;Arjon Oostrom,16308
Imperial;Irradiate,16309
DJ Maurice;Snollebollekes,16310
Gekkenhuys,16311
Hollandse Herrie;PartyfrieX,16312
Headhunterz;Crystal Lake,16313
The Machine,16314
Wildstylez;Niels Geusebroek,16315
Sub Zero Project;MC Stretch,16316
Audiotricz;Villain,16317
Adaro;Digital Punk,16318
Dr Phunk,16319
Sub Zero Project;Rebelion,16320
Audiofreq,16321
Rewildz,16322
Hak op de Tak;Barry Fest;Dr Rude,16323
PRDX,16324
Imperatorz;Aversion,16325
Faizar,16326
Exproz,16327
Cold Confusion,16328
Dj Thera,16329
Marco Kraats;DJ Maurice,16330
Jason Payne;NACION,16331
Builder,16332
Sins Of Insanity,16333
Krowdexx;Luca Lee Josh,16334
Ran-D;Alpha²,16335
Frontliner;Natalia Isabella,16336
DJ Martiens;De'nie wel Rave,16337
Audiotricz;TNT,16338
Rejecta;Deluzion,16339
Psyko Punkz;Villain,16340
Outsiders;Jebroer,16341
De Kraaien,16342
Frequencerz;Ali B;Poke;Judeska,16343
Bulldozer Project,16344
Niet Altijd Rozengeur;Veul Gère;Skoften Sloopservice;Lamme Frans;De Deurzakkers;Vieze Jack;Sjpringlaevend;Ferry Van De Zaande;Niek & Danny,16345
Delete,16346
Brennan Heart;Jake Reese,16347
Coone,16348
Odium,16349
D-Sturb,16350
Jebroer;Sub Sonik;LePrince,16351
Da Tweekaz;666,16352
Geck-O;DJ Medved,16353
Max Enforcer,16354
Da Tweekaz;Elke Diels,16355
KELTEK,16356
Josh & Wesz,16357
Pavo,16358
Requiem;Carola;HT,16359
Maxtreme,16360
Ran-D;E-Life,16361
Clockartz;CODA,16362
UVIQUE,16363
Envine;Shockwave,16364
Ran-D;B-Front,16365
The Pitcher;Slim Shore;MC D,16366
Deetox;Delete,16367
Dutch Master,16368
Technoboy,16369
Omegatypez,16370
Zany;DV8;Galactixx,16371
Ncrypta;Scarra,16372
Psyko Punkz;Coone,16373
Da Tweekaz;Lene Kokai,16374
Davide Sonar,16375
Frequencerz,16376
Mike NRG;D-Fence,16377
Dark-E;Playboyz,16378
Delete;Luminite,16379
Showtek;Sultan + Shepard,16380
Wildstylez;Noisecontrollers;Bass Modulators;GABS,16381
Atmozfears;David Spekter,16382
Showtek;Sevenn,16383
Eternate;Miriam Romeyn,16384
Toneshifterz;Audiotricz,16385
X-Pander;Killer MC,16386
Atmozfears;Energyzed,16387
Invector,16388
Noisecontrollers;Bass Modulators,16389
Sub Sonik,16390
D-Block & S-te-Fan;High Voltage,16391
E-Force;Luna,16392
Imperatorz,16393
Crystal Mad,16394
Nightcraft,16395
Radical Redemption;Nolz,16396
Firelite,16397
Dr Rude;Otto Wunderbar,16398
Bass Chaserz;Buren Van De Brandweer;Noise Cartel,16399
Donkey Rollers,16400
D-Charged,16401
Mike NRG;Alpha²,16402
D-Block & S-te-Fan;Villain;Warface,16403
Brennan Heart;Jay Mason,16404
D-Block & S-te-Fan;Villain,16405
Immer Hansi;DJ Maurice,16406
Delete;Artifact,16407
Noise Cartel;Yung Petsi,16408
Dj Thera;Nova Jae,16409
Zatox;Tatanka,16410
Code Black;Nitrouz,16411
Concept Art,16412
Thyron;MC Activate,16413
Rude Convict;MC Flo,16414
Phyric,16415
Sub Sonik;Deetox,16416
Delius,16417
2 Best Enemies,16418
Sephyx;Syren,16419
Dillytek,16420
Frontliner;Kristina Antuna,16421
Headhunterz;Abject,16422
Crypsis,16423
Damian Ray;Ava Silver,16424
REVIVE;Madoc,16425
OJKB;Flamman & Abraxas;MC Remsy,16426
Barry Fest;The Festy Boys,16427
Mike NRG;Weapon X,16428
Chain Reaction,16429
Delete;Laura Borincaj,16430
Scabtik,16431
Frequencerz;Dope D.O.D.,16432
Coone;Da Tweekaz,16433
Outsiders;The Partysquad;Donnie,16434
Dutch Movement;FeestDJRuud,16435
Atmozfears;Code Black;Toneshifterz,16436
Kronos;Adaro;PANE,16437
Jackro,16438
Da Tweekaz;Warface,16439
Shockwave,16440
Kruelty,16441
Psyko Punkz;Dope D.O.D.,16442
Nick Novity,16443
OJKB,16444
Cryex,16445
D-Block & S-te-Fan;Villain;DV8,16446
Matzic,16447
Coone;Ambassador Inc,16448
D-Mind,16449
RWND,16450
Brennan Heart;Blademasterz;Sound Rush,16451
Cryex;Qriminal;Ressurectz;Vasto;Scarra;MC Synergy,16452
Zany,16453
Dj Thera;Mizz Behave,16454
Scarra,16455
Section 1,16456
De Kraaien;Charly Lownoise,16457
Refuzion;fawlin,16458
Dimatik;Und3rsound,16459
Twisted Melodiez,16460
MVTATE,16461
Hard Driver;Sickmode,16462
Code Black;Darren Styles,16463
TNT;Darren Styles,16464
Cyber,16465
Rewildz;Dirty Workz;Sydney Talor,16466
D-Block & S-te-Fan;Josh & Wesz,16467
Hatom;Mad Monk,16468
Sub Sonik;KIMM,16469
Oxya;Vexxed,16470
In-Phase,16471
Voidax,16472
Mark With a K;Maegan Cottone,16473
Tatanka;Zatox,16474
Ran-D;Endymion;LePrince,16475
SMD,16476
The Pitcher,16477
Killer Clown,16478
Noise Cartel;Dansado & De Feestmeester,16479
Ransom;Mad B,16480
Hardstyle Masterz;Max Enforcer,16481
Audiotricz,16482
Section 1;Rave Channel,16483
Marco Kraats;Diego,16484
Immer Hansi;DJ Ronnie,16485
Southstylers,16486
Rejecta;Restrained,16487
Rejecta;Rude Convict,16488
Delete;Outbreak;Sub Sonik,16489
Showtek;Brooks;Natalie Major,16490
E-Force;Carola,16491
Ran-D;Gammer,16492
D-Sturb;Warface,16493
Kenai;Scarra,16494
D-Block & S-te-Fan;The Pitcher;DV8 Rocks!,16495
B2A;TCM;Anklebreaker,16496
Jay Reeve,16497
Unifire,16498
Coone;Brennan Heart,16499
Level One,16500
Demi Kanon;Nino Lucarelli,16501
ANDY SVGE,16502
Neilio,16503
Regain,16504
A-Lusion,16505
Mark With a K;Redhead,16506
Audiotricz;Ivar Lisinski,16507
Jebroer;Paul Elstak;The BeatKrusher,16508
DJ Stephanie,16509
Wildstylez;Headhunterz,16510
Audiotricz;Aloma Steele;System of Loudness,16511
Stefan en Sean;Bram Krikke;STUK,16512
Jebroer;Yellow Claw;The Game,16513
Dimatik;Restricted;Savage,16514
Ecstatic;MERYLL,16515
Bright Visions,16516
Revelators,16517
UVIQUE;Seconds From Space,16518
Thyron,16519
Hypnose,16520
Rude Convict;Spectre,16521
Acti;Zot,16522
Luxtreme,16523
E-Force;Warface;Rebelion,16524
Ecstatic,16525
Imperatorz;Disarray,16526
Thyron;Unresolved,16527
Noise Cartel;Buren Van De Brandweer,16528
Dr Rude;Crude Intentions,16529
Mark With a K;Sub Sonik,16530
Ransom;Noise Cartel,16531
Luminite,16532
Yung Petsi;KA$PER HITS;Joost,16533
Showtek;Zushi,16534
Wasted Penguinz;Fracus & Darwin,16535
Wildstylez;Cimo Fränkel,16536
Bioweapon,16537
Delete;E-Force,16538
STUK;Sjaak;Billy Dans,16539
Ivan Carsten,16540
Radical Redemption;D-Sturb;Tha Playah,16541
Wildstylez;Noisecontrollers,16542
Retrospect,16543
Ran-D;LePrince,16544
Serzo,16545
Trye;Qaos,16546
Ran-D;Alpha²;Bass Chaserz,16547
Zyon,16548
Synthsoldier,16549
Frontliner;Jantine,16550
Ressurectz,16551
Neroz,16552
Energyzed,16553
Spectre,16554
Ran-D;Digital Punk,16555
Sylence,16556
Noisecontrollers;Atmozfears;B-Front,16557
Zany;Otto Wunderbar;Dansado & De Feestmeester,16558
DJ Maurice;De Alpenzusjes,16559
D-Mind;Anklebreaker,16560
Noisecontrollers;Taylr Renee,16561
Marco Kraats;Matsoe Matsoe,16562
Noisecontrollers;Union,16563
Unresolved;Jason Payne,16564
Frontliner;Marc Acardipane,16565
Jebroer;Jayh;Stepherd;Skinto;Ruthless,16566
Dimatik,16567
Abyss & Judge,16568
Tuneboy,16569
Cryex;MC Livid;Lauwri,16570
Demi Kanon,16571
Scope DJ,16572
Cryex;Killer MC,16573
Waverider,16574
Sub Zero Project;Dimatik,16575
Devin Wild,16576
JGSW,16577
Mandy,16578
Rewildz;MERYLL;Dirty Workz,16579
Phrantic,16580
Serzo;Firelite,16581
Code Black;Toneshifterz,16582
DSTORTD,16583
Refract,16584
Zatox;Brennan Heart,16585
Brennan Heart;Jake Reese;Jerome,16586
Ncrypta,16587
Deepack;DV8 Rocks!,16588
Radical Redemption;D-Sturb,16589
Showtek;Noisecontrollers,16590
Brennan Heart;Crypsis,16591
Artifact,16592
Mark With a K;MC Alee;Ruthless,16593
Alpha²,16594
Zany;Brennan Heart,16595
D-Sturb;Nolz,16596
Ran-D;Adaro,16597
Frequencerz;Bass Chaserz,16598
Zany;Ransom;MC Dash,16599
Gostosa,16600
D-Sturb;E-Force,16601
Headhunterz;Conro;Clara Mae,16602
Wasted Penguinz;Michael Jo,16603
Splinta;Rising Altitude,16604
Valido,16605
Coone;Jelle van Dael;E-Life,16606
Rawframez,16607
Sound Rush;Zatox,16608
Physika,16609
Firelite;John Harris,16610
Restrained;GridKiller,16611
Primeshock,16612
Clockartz,16613
Frontliner;Sik-Wit-It,16614
The Hose,16615
High Voltage,16616
Ncrypta;Monkaholics;John Kho,16617
Headhunterz;Wildstylez;Villain,16618
Unresolved;Streiks & Kratchs,16619
Rogue Zero;Rude Convict,16620
Krowdexx;Mutilator,16621
Showtek;Mc DV8,16622
Delete;Hardstyle Mafia,16623
A-Lusion;Scope DJ;Second Identity,16624
Technoboy;Tuneboy;DJ Isaac,16625
E-Force;Dimitri K,16626
Zany;Ran-D;Nikkita,16627
E-Force,16628
X-Pander,16629
Emphasis;Razzle,16630
E-Force;Adaro,16631
TNT;Technoboy;Tuneboy,16632
Dj Thera;Yuna-X,16633
Fraw,16634
Sins Of Insanity;Hardfunction,16635
Frontliner;Max Enforcer,16636
Barry Fest;Marco Oostra,16637
STUK;Ali B,16638
Project One;Headhunterz,16639
TNT;POPR3B3L,16640
Szeukers;Schizophrenix,16641
The Beholder;Zany,16642
Frequencerz;Rejecta,16643
Stormerz;Envine,16644
Art Frequency,16645
Wildstylez;Coone;Cimo Fränkel,16646
Rude Convict;Hyjacked;MC Raise,16647
Mortalis,16648
Bioweapon;Code Black;Audiofreq,16649
Jimmy Tailor,16650
Requiem,16651
D-Attack,16652
Jebroer;Lady Bee,16653
Delete;Chris One,16654
Refuzion;LXCPR;Serzo,16655
Dr Rude,16656
Radical Redemption;Warface,16657
Sub Zero Project;Ecstatic,16658
Wild Motherfuckers,16659
Fraw;Lea König,16660
Wildstylez;Zany;DV8 Rocks!,16661
STUK;Noise Cartel;Cazz Major,16662
Radical Redemption;N-Vitral,16663
Adaro;Aftershock;Ava Silver,16664
Jebroer;Paul Elstak,16665
X JAPAN,16666
Riff,16667
Los Antiguos,16668
De La Tierra,16669
Asspera,16670
Rata Blanca,16671
Almafuerte,16672
Stam1na,16673
Pappo;Divididos,16674
Ricardo Iorio,16675
Carajo,16676
Hermetica,16677
OConnor,16678
Pappo;Almafuerte,16679
Stam1na;Anna Eriksson,16680
Pappo;Viejas Locas,16681
Malon,16682
Brothers of Metal,16683
Barilari,16684
Barilari;Jens Johansson;Emppu Vuorinen;Sami Vänskä;Jukka Nevalainen,16685
Beast In Black,16686
Stepfather Fred,16687
Accept,16688
A.N.I.M.A.L.;Chuck Jhonson and Juan Jose Burgos;Richard Kaplan,16689
Kotiteollisuus,16690
Horcas,16691
V8,16692
Pappo,16693
Doro,16694
Lörihen,16695
Valonkantajat,16696
Kilpi,16697
Plan 4,16698
Asspera;Ale Sergi,16699
Aonikenk,16700
Tren Loco,16701
Pappo;Pappo's Blues,16702
Кипелов,16703
Helker,16704
A.N.I.M.A.L.;Chuck Jonhson,16705
Asspera;El Bananero,16706
Heavy Metal Perse,16707
Daniel Lioneye,16708
Timo Rautiainen & Trio Niskalaukaus,16709
Seikima-II,16710
Lethal,16711
Mastifal,16712
Pappo;Juanse,16713
Viikate,16714
Ricardo Iorio;Cianciarulo,16715
Denied,16716
A.N.I.M.A.L.;Mario Altamirano and A.N.I.M.A.L.,16717
Die Apokalyptischen Reiter,16718
Pappo;Charly García,16719
Aria,16720
ONMYO-ZA,16721
A.N.I.M.A.L.;Richard Kaplan,16722
Battle Beast,16723
Serpentor,16724
Barilari;Nayla Scalia,16725
Pappo;Adrián Otero,16726
Театр Теней,16727
Rowek,16728
Almafuerte;Beto Zamarbide,16729
Lordi,16730
Megadriver,16731
U.D.O.,16732
Dream Evil,16733
Megaraptor,16734
VOWWOW,16735
Kinniku Shōjo Tai,16736
Ari Koivunen,16737
Stam1na;Björgvin Sigurðsson,16738
Pappo;Alejandro Medina,16739
Pappo Y Hoy No Es Hoy,16740
Carajo;Ciro Pertusi,16741
Pappo;Andres Ciro,16742
Pappo;Ricardo Iorio,16743
Tano Romano,16744
Bloodbound,16745
Claudio Marciello,16746
Patan,16747
Pappo;Vicentico,16748
Renacer,16749
A.N.I.M.A.L.,16750
Zorra,16751
Pappo;Omar Mollo,16752
In Solitude,16753
Pappo;Moris,16754
DEAD END,16755
Yajaira,16756
Dragonfly,16757
Marko Hietala,16758
Carajo;Fernando Ruiz Diaz,16759
Asspera;Kapanga,16760
LOUDNESS,16761
SEX MACHINEGUNS,16762
Barilari;Daniel Telis;Nayla Scalia;Guillermo Sanchez,16763
Pappo;La Mississippi,16764
Mindless Sinner,16765
Doro;Udo Dirkschneider,16766
Pappo;Animal,16767
FLATBACKER,16768
Screamer,16769
1782,16770
Pappo;Ike Parodi,16771
AP Dhillon,16772
Shubh,16773
Shubh;Ikky,16774
AP Dhillon;Shinda Kahlon;Gurinder Gill;Gminxr,16775
The Kid LAROI;Justin Bieber,16776
Chani Nattan;Inderpal Moga,16777
AP Dhillon;Shinda Kahlon,16778
AP Dhillon;Gurinder Gill;Intense,16779
King,16780
aleemrk;Umair,16781
AP Dhillon;Gminxr;Gurinder Gill;Shinda Kahlon,16782
Maninder Buttar,16783
The PropheC,16784
AP Dhillon;Gurinder Gill,16785
Sidhu Moose Wala,16786
Akhil,16787
Badshah;Nikhita Gandhi,16788
Sidhu Moose Wala;Sunny Malton;The Kidd,16789
Karan Aujla,16790
Akhil;Dhvani Bhanushali;Abhijit Vaghani;Bob,16791
AP Dhillon;Shinda Kahlon;Gminxr,16792
Vilen,16793
Sachin-Jigar;Shreya Ghoshal;Tochi Raina,16794
Sidhu Moose Wala;Sunny Malton,16795
Anirudh Ravichander,16796
Anirudh Ravichander;Adithya RK,16797
Dabzee;SA,16798
Anirudh Ravichander;Anthony Daasan,16799
Anirudh Ravichander;Jonita Gandhi,16800
Anirudh Ravichander;Kamal Haasan,16801
Anirudh Ravichander;Rokesh,16802
Anirudh Ravichander;Ramya Behra;Sahithi Chaganti,16803
Anirudh Ravichander;Vijay Yesudas;Shweta Mohan,16804
Lil Nas X;Jack Harlow,16805
Lil Nas X,16806
AP Dhillon;Amari,16807
Bohemia;Sidhu Moose Wala,16808
AP Dhillon;Intense,16809
Yo Yo Honey Singh,16810
AP Dhillon;Gurinder Gill;Money Musik,16811
Armani White,16812
Imran Khan,16813
DIVINE,16814
Arjun Kanungo;Momina Mustehsan,16815
Sidhu Moose Wala;AR Paisley,16816
Karan Aujla;YG,16817
Tegi Pannu;Manni Sandhu,16818
Guri,16819
Guru Randhawa;Asees Kaur,16820
MC STAN,16821
Anirudh Ravichander;Dhanush;Shruti Haasan,16822
Sidhu Moose Wala;Byg Bird,16823
Sidhu Moose Wala;Raja Kumari,16824
Maninder Buttar;Zahrah S Khan;Tanishk Bagchi,16825
Sidhu Moose Wala;Bohemia,16826
Mika Singh;Ali Quli Mirza,16827
Neeraj Shridhar;Kavita Seth,16828
Anirudh Ravichander;Ravi G;Shashaa Tirupati,16829
Sachin-Jigar;Rashmeet Kaur;Shamur;IP Singh,16830
Stephen Zechariah;Srinisha Jayaseelan,16831
Anirudh Ravichander;Ajesh,16832
Anirudh Ravichander;Mohit Chauhan,16833
Drake;Wizkid;Kyla,16834
Ali Gatie,16835
Yo Yo Honey Singh;Millind Gaba;Asli GOLD,16836
Guru Randhawa;Sanjoy,16837
Paradox,16838
Arjun Kanungo;King,16839
The Landers,16840
Bhalwaan;Signature By SB,16841
Karan Aujla;KR$NA;Mehar Vaani,16842
Jass Manak;DIVINE,16843
Emiway Bantai,16844
Jaura Phagwara,16845
Badshah;Aastha Gill,16846
Zack Knight;Jasmin Walia,16847
Bilal Saeed,16848
Sidhu Moose Wala;Stefflon Don,16849
Sidhu Moose Wala;Tion Wayne,16850
Jordan Sandhu,16851
Anirudh Ravichander;Sunidhi Chauhan;Sanjana Kalmanje,16852
Badshah;Diljit Dosanjh;Aastha Gill,16853
Lil Baby,16854
Future;Lil Uzi Vert,16855
Lil Baby;Gunna,16856
Anirudh Ravichander;Vishal Dadlani,16857
Anirudh Ravichander;Ravi G,16858
Hiphop Tamizha,16859
Lil Baby;EST Gee,16860
Hiphop Tamizha;Raghu Dixit;Sathyaprakash D.;Jithin Raj,16861
French Montana;Swae Lee,16862
Brodha V,16863
Zack Knight,16864
Zack Knight;Nora Fatehi,16865
Eminem,16866
Bilal Saeed;Momina Mustehsan,16867
Anirudh Ravichander;Dhanush,16868
Badshah;Neha Kakkar;Varun Dhawan,16869
Raftaar;Rashmeet Kaur;Surbhi Jyoti,16870
Kanika Kapoor;Devi Sri Prasad,16871
Daddy Yankee;Plan B,16872
Daddy Yankee;Bad Bunny,16873
Sidhu Moose Wala;Mr. Capone-E,16874
Daddy Yankee;El Alfa;Lil Jon,16875
Anirudh Ravichander;Ananthakrrishnan,16876
Daddy Yankee;Sech,16877
Daddy Yankee;Wisin & Yandel,16878
Daddy Yankee,16879
Daddy Yankee;Myke Towers;Jhayco,16880
Hiphop Tamizha;Teejay;Al Rufian,16881
Daddy Yankee;Nicky Jam;Plan B;Rome & Urba,16882
Daddy Yankee;Divino,16883
Future,16884
The Local Train,16885
Drake;21 Savage,16886
Masked Wolf,16887
AP Dhillon;Gurinder Gill;Money Musik;AR Paisley,16888
AP Dhillon;Gurinder Gill;Gminxr,16889
Sidhu Moose Wala;Byg Byrd,16890
Sidhu Moose Wala;The Kidd,16891
Daddy Yankee;Snow,16892
Hiphop Tamizha;Kaushik Krish;Padmalatha,16893
Daddy Yankee;Natalia Jiménez,16894
Daddy Yankee;Natti Natasha;Becky G;Bad Bunny,16895
Drake,16896
KR$NA,16897
AP Dhillon;Gurinder Gill;Manni Sandhu,16898
Vishal Dadlani,16899
PSY;SUGA,16900
Varinder Brar,16901
Benny Dayal;Shalmali Kholgade;Pritam,16902
Rav Aulakh,16903
Anirudh Ravichander;Shweta Mohan,16904
Ranveer Singh;Dub Sharma;DIVINE,16905
Eminem;Nate Dogg,16906
Wazir Patar;Azaad,16907
Daler Mehndi;Hrishikesh;Neuman;FRANCO;Shazneen Arethna;Samantha;Sunayana,16908
Sidhu Moose Wala;Shooter Kahlon,16909
Mugen Rao;Prashan Sean,16910
Badshah,16911
Anirudh Ravichander;Yuvan Shankar Raja,16912
Sidhu Moose Wala;Sonam Bajwa,16913
Ajay-Atul;Ajay Gogavale,16914
Sidhu Moose Wala;Sikander Kahlon,16915
Anirudh Ravichander;Shakthisree Gopalan,16916
Stephen Zechariah;Saindhavi,16917
Eminem;Dido,16918
Travis Scott;HVME,16919
Sidhu Moose Wala;The PropheC,16920
Ajey Nagar (CarryMinati);Wily Frenzy,16921
Wazir Patar,16922
Jass Manak,16923
Akull,16924
Sidhu Moose Wala;Afsana Khan,16925
Mustafa Zahid,16926
Sunanda Sharma;Tanishk Bagchi,16927
Badshah;Payal Dev,16928
Guru Randhawa;Nikhita Gandhi;Tanishk Bagchi;Nora Fatehi,16929
Sidhu Moose Wala;Blockboi Twitch,16930
Gunna;Future;Young Thug,16931
Jordan Sandhu;Mehar Vaani;Desi Crew,16932
Eminem;Juice WRLD,16933
Satinder Sartaaj,16934
Raj Ranjodh,16935
Gunna,16936
Kahlon,16937
Gunna;Chlöe,16938
Anirudh Ravichander;Gana Balachandar,16939
Young Thug,16940
Anirudh Ravichander;Arjun Kanungo;Srinidhi Venkatesh,16941
Gunna;Young Thug,16942
Hiphop Tamizha;Anirudh Ravichander,16943
Hiphop Tamizha;Christopher Stanley;Sudarshan Ashok;Srinisha Jayaseelan,16944
Kendrick Lamar;SZA,16945
Lizzo,16946
The Yellow Diary;Shilpa Rao,16947
Raftaar;Sukh-E Muzical Doctorz,16948
Arivu,16949
Badshah;J Balvin;Tainy,16950
AP Dhillon;Gurinder Gill;Money Musik;Shinda Kahlon,16951
Amrit Maan;The PropheC,16952
MC SQUARE,16953
Deep Jandu;DIVINE,16954
Guru Randhawa;Arjun,16955
Sidhu Moose Wala;Intense,16956
Dilpreet Dhillon;Desi Crew;Kaur B,16957
Sukhwinder Singh,16958
Mac Miller;Ariana Grande,16959
Mac Miller,16960
Sachin-Jigar;Priya Saraiya;Jaideep Sahni,16961
Mac Miller;Ty Dolla $ign,16962
Kid Cudi,16963
Anirudh Ravichander;Dhanush;Nikhita Gandhi,16964
Anirudh Ravichander;Bjorn Surrao,16965
Jack Harlow,16966
Anirudh Ravichander;Sid Sriram,16967
Vishal Dadlani;Sachin-Jigar,16968
Sidhu Moose Wala;DIVINE,16969
Mac Miller;Chief Keef,16970
Mac Miller;Kendrick Lamar,16971
Mac Miller;Earl Sweatshirt,16972
Kid Cudi;MGMT;Ratatat;Steve Aoki,16973
Mac Miller;Earl Sweatshirt;Da$H,16974
Stephen Zechariah;Pragathi Guruprasad,16975
Alfaaz,16976
Eminem;Rihanna,16977
Yung Gravy,16978
Jack Harlow;Drake,16979
VTORNIK;Phonk,16980
Jack Harlow;Adam Levine,16981
Sachin-Jigar;Parineeti Chopra;Kausar Munir,16982
Jack Harlow;jetsonmade,16983
Jack Harlow;Big Sean,16984
Jack Harlow;Pooh Shiesty,16985
Jack Harlow;DaBaby;Tory Lanez;Lil Wayne,16986
J. Cole,16987
Yashraj;Dropped Out;Talwiinder,16988
Travis Scott,16989
Arjun Kanungo;Badshah,16990
Jaura Phagwara;Enzo,16991
Young Stunners;Talha Anjum;Talhah Yunus,16992
Lil Nas X;Billy Ray Cyrus,16993
Amrit Maan;Sidhu Moose Wala,16994
Lehmber Hussainpuri,16995
Wajid;Labh Janjua;Sneha Pant,16996
Amar Sandhu,16997
Anirudh Ravichander;Yo Yo Honey Singh;Hiphop Tamizha,16998
Anirudh Ravichander;Inno Genga,16999
Stephen Zechariah,17000
Kendrick Lamar,17001
G-Eazy;Halsey,17002
Eminem;Dina Rae,17003
The Kid LAROI,17004
Benny Dayal;Shreya Ghoshal,17005
Sultaan;Gavy Dhaliwal;Bhallwaan;Swapan Sekhon;Gur Chahal,17006
Sukhbir;Ikka,17007
AP Dhillon;Gurinder Gill;Gminxr;Shinda Kahlon,17008
Guru Randhawa;Yo Yo Honey Singh;Divya Khosla Kumar,17009
Yo Yo Honey Singh;Neha Kakkar,17010
Ajay-Atul;Shreya Ghoshal,17011
Playboi Carti,17012
Vishal Dadlani;Amit Trivedi,17013
Ty Dolla $ign,17014
Badshah;Neeti Mohan,17015
DaBaby;Roddy Ricch,17016
Raftaar,17017
Anirudh Ravichander;Roop Kumar Rathod;Shreya Ghoshal,17018
DaBaby,17019
Kodak Black;Jeezy,17020
Ty Dolla $ign;Gucci Mane;Quavo,17021
Arjun;Badshah;Bohemia;Diljit Dosanjh;Fateh;Gippy Grewal;Girik Aman;Gupz Sehra;Guru Randhawa;Hans Raj Hans;Harjit Harman;Harrdy Sandhu;Labh Janjua;Neha Kakkar;Ranjit Bawa;Sharry Mann;Sukhbir;Surjit Bindrakhia;Yo Yo Honey Singh;Amit Trivedi;Anand Raj Anand;Atul Sharma;B Praak;Beat Minister;Dr Zeus;Intense;Manj Musik;Mista Baaz;Preet Hundal;Vee;DJ Yogii,17022
Anirudh Ravichander;Alisha Thomas,17023
Rusha & Blizza,17024
Benny Dayal;Shalmali Kholgade,17025
Kodak Black,17026
Mika Singh;Payal Dev;Neha Kakkar;Badshah,17027
Kodak Black;XXXTENTACION,17028
Kodak Black;Lil Wayne,17029
Kodak Black;John Wicks;Jackboy,17030
Metro Boomin;Gunna,17031
AFKAP,17032
Andro,17033
Ghostemane,17034
Badshah;Sunanda Sharma,17035
Benny Dayal;Neeti Mohan,17036
Karan Aujla;Gurlez Akhtar,17037
The Landers;Davi Singh,17038
Guru Randhawa;Tulsi Kumar;Sachin-Jigar;Vee,17039
Ajay-Atul;Vishal Dadlani,17040
Vishal Dadlani;Alyssa Mendonsa,17041
Anirudh Ravichander;Niranjana Ramanan,17042
50 Cent,17043
Dr Zeus;Master Rakesh;Shortie;Deepti,17044
Jaz Dhami;Yo Yo Honey Singh,17045
DIVINE;Major C,17046
Guru Randhawa,17047
Arjun Kanungo,17048
Bizarrap;Quevedo,17049
Guru Randhawa;Neha Kakkar;Tanishk Bagchi;Panjabi MC,17050
Sukhwinder Singh;Sapna Awasthi,17051
Guru Randhawa;Dhvani Bhanushali,17052
Navv Inder;Lisa Mishra;Raja Kumari,17053
Ajay-Atul,17054
Sukhwinder Singh;Shreya Ghoshal;Vikram Montrose,17055
Quavo,17056
Quavo;Takeoff,17057
Sachin-Jigar;Darshan Raval;Neha Kakkar,17058
Chris G.;Mc Sai;Sahi Siva,17059
Anirudh Ravichander;Arivu,17060
Anirudh Ravichander;Prudhvi Chandra,17061
Drake;Travis Scott,17062
Yo Yo Honey Singh;Deep Money,17063
Daler Mehndi;Dee MC;Shashwat Sachdev,17064
Jordan Sandhu;Zikar Sandhu,17065
Amantej Hundal;Karan Aujla,17066
Neeraj Shridhar,17067
Neeraj Shridhar;Master Saleem;Suzi Q,17068
Anirudh Ravichander;Sam C.S.,17069
Badshah;Amaal Mallik;Fazilpuria;Sukriti Kakar;Neha Kakkar,17070
Vishal Dadlani;Hamsika Iyer,17071
Machine Gun Kelly;Camila Cabello,17072
Machine Gun Kelly,17073
Anirudh Ravichander;S. P. Balasubrahmanyam,17074
Machine Gun Kelly;blackbear,17075
Machine Gun Kelly;WILLOW,17076
Kendrick Lamar;Blxst;Amanda Reifer,17077
Future;Drake;Tems,17078
A$AP Rocky;Skepta,17079
Ritviz;Seedhe Maut,17080
Yo Yo Honey Singh;Neha Kakkar;Nushrratt Bharuccha,17081
Tech N9ne;Joey Cool;King Iso;Dwayne Johnson,17082
Sukhwinder Singh;Alka Yagnik,17083
SAMBATA,17084
J. Cole;Cults;Amber Coffman,17085
DIVINE;MC Altaf;Stylo G;Phenom,17086
Badshah;Harrdy Sandhu;Lisa Mishra;Asees Kaur,17087
Amrit Maan;Nimrat Khaira,17088
Mathan;Naven,17089
Mika Singh,17090
Anirudh Ravichander;Hiphop Tamizha,17091
Guru Randhawa;Tulsi Kumar,17092
Dilpreet Dhillon;Karan Aujla,17093
De La Ghetto,17094
Stephen Zechariah;Kaushik Iyer,17095
Benny Dayal;Anmol Malik;Anu Malik,17096
Baba Sehgal;Rita,17097
Anirudh Ravichander;Mohit Chauhan;Shreya Ghoshal,17098
Justin Quiles;Robin Schulz,17099
Sukhwinder Singh;Ayesha Darbar;S. P. Sailaja,17100
Jordan Sandhu;Arjan virk,17101
HRJXT;Intense,17102
Ram Sampath,17103
Fazilpuria;Afsana Khan,17104
DIVINE;Aavrutti;D'Evil;Shah Rule,17105
KR$NA;Raftaar,17106
Vishal Dadlani;Benny Dayal,17107
NF,17108
Bobo Shashi,17109
Sidhu Moose Wala;Morrisson,17110
Sachin-Jigar;Arijit Singh;Priya Saraiya,17111
Sukhwinder Singh;Manikka Vinayagam,17112
